label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
healthy,healthy\124.jpeg,0.4389143630514602,0.2714852708164176,0.32512718140253716,0.2353171278731114,0.3614650495145681,0.2580829286638415,0.22042532475902762,0.4216803992448302,0.3462241496148198,0.059487189691200405,0.8920695524046041,0.27737620620096115,0.4735162887365642,0.11492417809410943,0.18083173433204075,0.06824120603015076,0.08058566320289176,0.07612051018210533,0.16820493377883364,0.6537549870689048,0.46340450437044967
healthy,healthy\110.jpeg,0.48379575987361206,0.14175578080450127,0.7260072552428789,0.23479875069387815,0.11372488687477929,0.04016350225315884,0.31889413018083523,0.8810722209279193,0.7200493809755035,0.11557282539596786,0.6278143120804813,0.21888540152036798,0.35086264302744957,0.08400342415381021,0.2524315366125762,0.5529107073830692,0.21688200241247862,0.03922084759147144,0.21647819685493452,0.8671220258357664,0.8015825656769859
cordana,cordana\212_aug.jpeg,0.6737963237905085,0.38804811893447133,0.5940791027087973,0.30988307596761744,0.6465018632884726,0.34638481974524143,0.27473965875316775,0.22371089056537402,0.6132788194374341,0.1472459346108787,0.8379414048649165,0.07478058989580066,0.1851515965352727,0.01874865680882857,0.37662953790769255,0.2567761886354851,0.17244192370116648,0.03658857594103711,0.1541920128278339,0.5764545133269618,0.35704767442031626
sigatoka,sigatoka\293.jpeg,0.7444969641005217,0.18481589642786886,0.6779818856175146,0.1806732621865144,0.6995823299125786,0.3347156587014904,0.3865726425988356,0.22250211252684582,0.6903742571951281,0.11728903546420347,0.6599456240017911,0.18394679688403623,0.38930726678716104,0.063752892236531,0.2615941462367493,0.34095090838809433,0.45535967741030897,0.06842304038820284,0.027709682760589622,0.3348068669035998,0.3314303879365115
sigatoka,sigatoka\16.jpeg,0.7991158399850562,0.3467766455841733,0.5529054299087277,0.3226339348135432,0.28578143666456857,0.28733308553885684,0.14413796520837177,0.6771765618887633,0.6942152785595974,0.3385498213739456,0.4505947364664955,0.08255009757159668,0.1950805769526146,0.022095843752268793,0.5404599662268168,0.47244684963277933,0.622389247460453,0.0608054751250329,0.019384992162952416,0.3609109868157851,0.43102304323933305
healthy,healthy\87.jpeg,0.6917506888156777,0.22897541906614358,0.6969033602100427,0.28710981341459196,0.5836174916100082,0.22532097032170928,0.30345763442775486,0.34486227801657565,0.6927076828069636,0.07372094612268616,0.8770683293691057,0.19242952326987264,0.3621949744861715,0.06689860647380644,0.22692661481089205,0.7409431774255896,0.16763370147262682,0.05317188733877336,0.4738060380600111,0.9541559492317597,0.8234380574343856
healthy,healthy\58_aug.jpeg,0.682977705897954,0.08135624688288737,0.9235248595440559,0.12742855142662313,0.2782548218005219,0.17067500498605245,0.3191480848935282,0.7492137602925117,0.9194730338605068,0.026127274246270857,0.8246331968166265,0.27387118717691183,0.47438730581812877,0.11346789388113801,0.13753792650883867,0.20981059141863162,0.15316711892182028,0.03211371413529876,0.15749427101039185,0.48546898636039676,0.31988183662623926
healthy,healthy\320_aug.jpeg,0.7086468285401866,0.21262366808682756,0.5192758765998646,0.19850982702434053,0.5937653063191598,0.15434662135390992,0.1382697196587733,0.24897907171173284,0.5789220159966892,0.036536323595400565,0.9063488202568486,0.16768951722782247,0.4142193379938059,0.05498981439582878,0.1652032381201345,0.2687437185929648,0.2254180677065273,0.042379573571992624,0.09577243358669056,0.4242553157070558,0.32260327869100597
healthy,healthy\373_aug.jpeg,0.9403689822797927,0.15524298486544755,0.9856875590999521,0.16183258548869822,0.41132174914602787,0.36835538183900285,0.2650075181978556,0.639022725106233,0.9851982544876836,0.01492588542305241,0.9419931293454704,0.3275066218060192,0.6532960439237041,0.15143832781956895,0.08514014799420243,0.2316196366447623,0.12249629922537425,0.017899447222953408,0.26362634808831736,0.6558303060487432,0.6193486656639929
cordana,cordana\358_aug.jpeg,0.45075298325254914,0.5645800434214391,0.5762599234256676,0.6926832941503875,0.4015079245206742,0.25223157609057983,0.5407045711513473,0.4755505919360213,0.600639288125536,0.14859187564320397,0.9381426560669786,0.19939520103366534,0.47559848740827276,0.07038638040875855,0.2512150011446206,0.40479319675299574,0.21626205602192217,0.04395893656225322,0.15841796104730188,0.4563244533976301,0.5055286547903192
sigatoka,sigatoka\376_aug.jpeg,0.7953271334782483,0.21122648646598594,0.6434333951305593,0.2552026031080119,0.7963178926788513,0.2350811809961677,0.5143585693226055,0.11675394313073777,0.6975747179260627,0.14294939476175378,0.6792909813771244,0.09289246681147814,0.17018399632842157,0.024876081063451273,0.38349467113476726,0.2978971781986858,0.15827855340140679,0.15314946428397336,0.21086464778823624,0.8141930986845605,0.6910498294025802
healthy,healthy\75.jpeg,0.41048953713877373,0.06688133970934115,0.6073936370322419,0.08415997608045198,0.15028664752750948,0.026226400862563413,0.3264806296335855,0.818364750618991,0.6003084999222648,0.01836397023457295,0.7898832686852071,0.3592286443126351,0.5017712366082148,0.17359463035267164,0.11350933142214116,0.6040587553150368,0.39612293313491365,0.0608054751250329,0.07126858868667721,0.5450942608654774,0.5729691988379438
sigatoka,sigatoka\228_aug.jpeg,0.8430155588196162,0.1965737095353913,0.6990367766928429,0.23001977666910914,0.8525160056021246,0.23685844738224843,0.3574244338249598,0.06982064386680291,0.732334968909901,0.11587040990333276,0.7316959910423302,0.1113742173717136,0.2169746247560536,0.03264925441747927,0.34037163183145147,0.24583687669114807,0.18298050532967594,0.15771318266711792,0.13159257332573213,0.7030462730830311,0.5763098791211732
healthy,healthy\299_aug.jpeg,0.6372832554569974,0.11036657489799817,0.6618806014327467,0.0905439228379464,0.28134299012927827,0.19166571423017997,0.2690177259385025,0.6759638284247164,0.6564335625011193,0.02467545860507047,0.8154830826595498,0.362379397422932,0.584855665834866,0.17700097286259364,0.10834785059955677,0.18736760726710475,0.1435740593328132,0.02132140036851803,0.15877630679312207,0.5379403338597415,0.417780564643618
healthy,healthy\85_aug.jpeg,0.8384262445161286,0.14083502202539136,0.72564957696579,0.15317183383943028,0.7439867279883315,0.1417756057460122,0.2086518369614093,0.1805086782695119,0.7252140114126491,0.1598591592861007,0.378160022144713,0.098955178080292,0.08129230434582918,0.02713615988599686,0.4428141585190892,0.2797835330498647,0.5613714868396401,0.06777645659928656,0.012615591268005214,0.4739605902101786,0.25505122429322435
sigatoka,sigatoka\43.jpeg,0.4441391852634418,0.44662664432669275,0.5419173860338269,0.4351009581431132,0.2165866269584368,0.11897257508361911,0.3140880749094418,0.7073732032314773,0.5547247448624884,0.3945442022958978,0.6041812933461657,0.07998130453168639,0.20545391439476657,0.02088209004093624,0.5230497351523647,0.13182837263239272,0.16210349933290144,0.14606958866726477,0.08809356063269845,0.6004540510360048,0.3615147604047384
cordana,cordana\275_aug.jpeg,0.3650670224042421,0.6309563665855789,0.3662506933829519,0.6315404017766008,0.16754763686808824,0.6062332797334034,0.2696327751240226,0.8424865176025007,0.3779068155943595,0.3377124493139152,0.876737482432981,0.16786776676230006,0.2737887330553242,0.055399980994403096,0.4436433524749373,0.1379899497487437,0.11686448695759721,0.022566506641263154,0.17153166179025467,0.4466654600409327,0.28465045736109656
sigatoka,sigatoka\429.jpeg,0.6465427268377744,0.36268126108423204,0.5659210328609856,0.36290847129595205,0.7310207257270438,0.34442044828235735,0.7496465224944948,0.14754014064702065,0.6118000821039133,0.2664448594735423,0.7046557567632341,0.03614267991043188,0.11932210702445922,0.007844109683985663,0.5307454264939896,0.4539543873212215,0.37012445734601157,0.04474861805738352,0.060424863405417376,0.601603169865722,0.5660610140596919
sigatoka,sigatoka\269_aug.jpeg,0.808143797046309,0.35802450631242466,0.6323806166843473,0.43779912391520237,0.8092873574319017,0.36622804750970533,0.2761148980180149,0.0820478530016208,0.6839159026884982,0.053646800103671975,0.9646438084931015,0.1002729139874716,0.44853924192538247,0.0280002096827345,0.19055680224430238,0.40620023192887517,0.2879786813965163,0.08234125638054507,0.09012016924654796,0.5191580213221234,0.5014498529327085
cordana,cordana\208_aug.jpeg,0.6869847099220296,0.404634277115838,0.6227351655589486,0.32673323704156887,0.644639604205374,0.4244264777157797,0.2951795813045136,0.2570557210022152,0.641253121528506,0.1612423096247975,0.8419622988532343,0.0556255578555328,0.17776862212234912,0.012983488246297718,0.39506833047786966,0.336691148047932,0.28430993531734866,0.0608054751250329,0.07590912793021089,0.4510789444211936,0.2846077182680217
cordana,cordana\125.jpeg,0.6460051334059964,0.6475181560577105,0.5958391374146617,0.2924082395261507,0.3485648345967685,0.5864579037564029,0.2293634592482204,0.6637813155982603,0.6848320719466623,0.2127327583637587,0.8430051086404529,0.07115487174445473,0.18607244475213763,0.017648204892959332,0.42821359145847854,0.2771318129107074,0.2041395535225121,0.10842502412915679,0.1202371139863627,0.5783628603719433,0.4357135587866866
pestalotiopsis,pestalotiopsis\39.jpeg,0.7283226820592483,0.2893130642376769,0.7016922498144389,0.2985042862281341,0.4313091232166062,0.3465553177521423,0.2556100219870877,0.5361682131721208,0.708840565675203,0.13432643369264385,0.8053844928979448,0.08507610575360483,0.23225462451693052,0.022174876649207614,0.34351833968715156,0.3780749903362969,0.36518299582025787,0.0608054751250329,0.050950453297121064,0.39638602485730484,0.3292410459771009
cordana,cordana\4.jpeg,0.71597785833174,0.4175122303669291,0.640426344372103,0.3274659999584635,0.6563911140857347,0.4262433830636785,0.2770260881967809,0.2580870322824691,0.6644995476756481,0.16305565959930032,0.842828430952161,0.0505990630698121,0.1542788365443838,0.011452444027229563,0.4035669287201925,0.33000386548125243,0.2527594905514924,0.0608054751250329,0.09433103899688358,0.4399703595337993,0.27739534605274935
cordana,cordana\272_aug.jpeg,0.800605593879387,0.24158516649520842,0.6576458533157545,0.20060309331741358,0.6891637857799394,0.23706417931101326,0.1970628304382719,0.2245806886369459,0.7003348603201185,0.08861059287912142,0.7821065637695517,0.13762349006255067,0.2619640748211927,0.04140567408195371,0.28459974872167637,0.18311557788944724,0.15642364660583563,0.05596914826490476,0.13185371851151134,0.5652373701988838,0.24429342653121633
sigatoka,sigatoka\50.jpeg,0.6742322579849311,0.3852671760825984,0.5365173026584105,0.45636474605096533,0.5476699021312665,0.30101790184166016,0.535461753951532,0.3167671542519704,0.6052990673255512,0.350690438568631,0.6662822965418478,0.027907514849431936,0.12074622083788183,0.006057246888168376,0.5999913856216297,0.3895090838809432,0.5707705927448801,0.0608054751250329,0.01885060788390958,0.28087953685860395,0.3415729517648326
cordana,cordana\266_aug.jpeg,0.786167889514582,0.6403927464328251,0.6343307880106603,0.5473223464474298,0.64723422708668,0.561703975826349,0.1693137999693982,0.34768711107454553,0.6986790942653986,0.07092685020916768,0.9805947833607567,0.09906160814498746,0.3242084185661837,0.02651928487112387,0.23469554726800484,0.7728643216080403,0.13884117291145698,0.0608054751250329,0.699946964764608,0.9228679591418318,0.755029484757567
sigatoka,sigatoka\324.jpeg,0.7022496759680648,0.3055848427923067,0.5837910508126845,0.3354199928643997,0.7809142962167318,0.2436211839112974,0.8022196679805796,0.1430341198960673,0.6547205358677641,0.17103778895590707,0.7477048756625297,0.07337718212239708,0.21250111284906176,0.01878806889850025,0.41093098880407175,0.24166215693853885,0.22927464326737518,0.08920089861449801,0.0828775872534828,0.49792307803409047,0.4016352735934419
pestalotiopsis,pestalotiopsis\133.jpeg,0.49263350512239207,0.2026889507431411,0.804584631131567,0.17447636712200873,0.25674601013330967,0.33877935037924506,0.36749372981294415,0.7511814526405697,0.799452921937748,0.07735768063048491,0.7782292261177606,0.2044587579920387,0.30896094266422475,0.07261115669592705,0.2402111637049152,0.2380054116737534,0.1775890704012868,0.02763885232956041,0.13489080833725164,0.567162011199895,0.43262560733155897
pestalotiopsis,pestalotiopsis\217_aug.jpeg,0.5763352935319612,0.3051100003593301,0.5823685848661191,0.21461587251663736,0.4135387732634996,0.25121450657385663,0.2785901612888645,0.5061270859760522,0.600192267791529,0.10459436264586985,0.7917890065937838,0.14907904455433554,0.3953980261658529,0.04635323483972022,0.24106967002209495,0.5032083494395053,0.337027845915665,0.06470384768501497,0.08195403795905713,0.5912725886199313,0.49593466881323345
sigatoka,sigatoka\257_aug.jpeg,0.606501212861887,0.1787021868532042,0.6398936681003171,0.14857877164206804,0.8380398890280748,0.14607045147329661,0.7466899673324175,0.1402795615648138,0.6493922223024478,0.10185963335918892,0.5702523386324883,0.20685338686459961,0.4028541331802305,0.07561335788684724,0.2568096023737735,0.3293235407808272,0.5188922595379386,0.05501447749407738,0.019354945816968044,0.3162978406781631,0.31060354356885117
sigatoka,sigatoka\317.jpeg,0.6892345400861206,0.4144162184123994,0.6908220386757995,0.44284827733803167,0.7888561293497085,0.46928013343287805,0.5314197390945954,0.14841574000935331,0.6890292039216879,0.03400348805298356,0.9872224574481487,0.11693815576756816,0.46391498563003924,0.03406716303860977,0.15212482782487047,0.302667182064167,0.09321561889559635,0.16767038641216056,0.5608861716318339,0.9199772214561843,0.7748444530659357
sigatoka,sigatoka\79.jpeg,0.861950720712227,0.2920475905566514,0.6885354283383776,0.33191585775592714,0.7095772334990277,0.3894177381814778,0.2129362555256494,0.2413922359479883,0.743118208076958,0.12232382731475241,0.8526880603601343,0.09108672423593062,0.2276723408763079,0.024409851923580375,0.33099625464954663,0.1900734441437959,0.15093595694310036,0.19401066376096526,0.1465581753844885,0.6919566746511261,0.5432438318938755
sigatoka,sigatoka\136_aug.jpeg,0.8003281511720219,0.31658653911738743,0.5655423412675549,0.283646331676104,0.7503952387556517,0.22485038664534407,0.34055963114459076,0.12254323576748903,0.6739664779234804,0.08639748696664497,0.862629859853004,0.0984290986572087,0.2471387940482072,0.026488117227918925,0.2856375211310162,0.49296482412060305,0.4699547403400738,0.07255168549908113,0.039515350799739196,0.5262544839389989,0.5468463898051765
cordana,cordana\398_aug.jpeg,0.3479551183828978,0.653070450068763,0.367595997528111,0.5819830969853095,0.2026632925152345,0.6493277664048653,0.26841874771700236,0.7810039766529692,0.40081355647621136,0.23178826006210507,0.910119906313791,0.11755286451125635,0.28481924300855094,0.03338409615526832,0.395333751721802,0.08909161190568227,0.05969326655100297,0.026415299852048175,0.36113760921183746,0.7077743263847887,0.5644698132047342
healthy,healthy\60_aug.jpeg,0.6744782006469183,0.07663335491288506,0.9156724317716824,0.129857487890194,0.25827736730093903,0.12130334527458544,0.31693297035275436,0.7654627142472715,0.9115446109525798,0.018291216190711918,0.8626571137589849,0.3056244422711688,0.5437085490301972,0.13424175037196168,0.10728781824543289,0.31212214920757636,0.1987064536522287,0.053435114503816786,0.14314226692149976,0.376766849539615,0.30016686988910385
cordana,cordana\314_aug.jpeg,0.24359183342599783,0.36086019671043634,0.2603404157247391,0.3648281389628919,0.05217881505296772,0.314614669292489,0.2723455873317948,0.9382736729909967,0.2710284627279829,0.26152232987465324,0.71311254781756,0.2513417230321895,0.3254773545671538,0.10205315961570562,0.3587662228158141,0.016335523772709703,0.05838092811431086,1.0,0.08179906525612572,0.38218989464153147,0.31761291644737427
pestalotiopsis,pestalotiopsis\95.jpeg,0.5026224338477019,0.2740951054821398,0.5296964479587145,0.26744553392439396,0.3728433589314414,0.25258299662399014,0.3036242032735884,0.5170805162463171,0.5240676363779877,0.2598601226957533,0.5485258686439147,0.053141519139895205,0.04875712970974966,0.013050967492152009,0.5761047937779421,0.24481638964051022,0.5514526787574323,0.05948933929981573,0.010939253206863224,0.12467901058206388,0.19089491433682337
