label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
sigatoka,sigatoka\382_aug.jpeg,0.8181381226325404,0.2401960160843117,0.6705789846501113,0.2681533272110245,0.802413469055524,0.29639972189878894,0.4666940989094177,0.1277386871863595,0.7252713860561821,0.12809157567835341,0.7629646859971873,0.08869604290933764,0.22301579449441478,0.02376030459859508,0.34711534356082174,0.3502512562814071,0.2693808784683823,0.1292528286556968,0.08830613234780933,0.6613723730272896,0.6888631669543379
cordana,cordana\173_aug.jpeg,0.7350448578268582,0.4554133154953204,0.6526080801850076,0.34569932005333814,0.650522003386504,0.44493198599261413,0.25997211687742505,0.2819600689246082,0.6861423354263101,0.1458598348306897,0.8761178279764126,0.05102875710253987,0.1936558292178066,0.011698241181892761,0.37560759116097225,0.36088132972555087,0.3177639250406901,0.0608054751250329,0.06496352159650891,0.4752949092747934,0.3106973282814178
sigatoka,sigatoka\438.jpeg,0.7274190933449878,0.19649622887638443,0.6280681418918537,0.2214768043391296,0.7781574977077369,0.2375478801137218,0.3155532111292765,0.06803529663515907,0.6278439943519625,0.13965272794596917,0.6844604498255498,0.11494803206277449,0.26950879388231713,0.035231382918065435,0.3328324464456475,0.21947429454967143,0.14355271651879387,0.19878664811541882,0.18621944297216986,0.8400202892656168,0.6548249581703294
cordana,cordana\87_aug.jpeg,0.7208967115714866,0.3181570326740073,0.595168631863644,0.29469559554748015,0.64495684331551,0.3423367947181554,0.2070151097194847,0.23966872520195415,0.6239272338954336,0.2555457442969435,0.660522972601008,0.04917886902328711,0.10196988343017627,0.011418344794576573,0.5154192236004944,0.4037649787398531,0.33246348763652306,0.0736558580287346,0.06668639503018352,0.6531825373399409,0.4411041537124797
sigatoka,sigatoka\307_aug.jpeg,0.8799889022917053,0.14191056778419248,0.7053817814547316,0.1572867544308145,0.8844926785143777,0.1635025180886105,0.17294265712631743,0.04752456945522848,0.75358411869867,0.04235949883602006,0.8397648494585681,0.19261916738259352,0.3965752874249096,0.06794783285443394,0.18710441340926837,0.5218322381136452,0.4572369479787494,0.0608054751250329,0.04474805317856585,0.5009891472493881,0.48428620359905616
pestalotiopsis,pestalotiopsis\11_aug.jpeg,0.1829018194249986,0.18977804882762297,0.5032170709470566,0.21113185215905547,0.05761146462840071,0.07841578845640332,0.374660710142419,0.9188935382718404,0.4956378731504804,0.09347742572796648,0.6542100696417554,0.187757728455162,0.32344880499078826,0.06462893812668094,0.25619409394086823,0.17826826439891766,0.14695396323216847,0.15181151849510044,0.14451468491888805,0.7684477210560201,0.5026771393490966
sigatoka,sigatoka\391_aug.jpeg,0.46795773530974444,0.36044119019531096,0.5427550943170276,0.4033452794416519,0.24187601172605588,0.1334505235919844,0.31750985099872675,0.6802089229389499,0.5543442243638286,0.515988764001009,0.3557813911062935,0.11016106379182034,0.14720638502253175,0.031231174860974556,0.6314369005232155,0.2000231928875145,0.4955502630960285,0.09369633612855512,0.011120180833861393,0.2898272019020162,0.2613697305415461
sigatoka,sigatoka\145_aug.jpeg,0.8221913854645133,0.3980141724842522,0.5967306217117267,0.3085507708811821,0.7709877066569493,0.22635025079783716,0.5038315856717981,0.1644367955304747,0.7208560479318951,0.11699620361797716,0.8543313688633258,0.07632609506309809,0.24418020304418014,0.01975781065758369,0.3305955756435039,0.6287282566679553,0.33890554054140326,0.05369834166886022,0.10242467764121768,0.7079894364096615,0.6802141534287727
healthy,healthy\93_aug.jpeg,0.25041732053124494,0.1393564222316508,0.358862366167205,0.09414809561096188,0.20040303404116022,0.17570225414886487,0.3459263286920613,0.6776421154723195,0.35047089982033636,0.02017341485815341,0.8817316350992241,1.0,0.9076616480441042,1.0,0.0504840968169266,0.007004252029377659,0.008688605896640477,0.06642098797929279,0.4924570793984681,0.7854780970577897,0.5407008676219169
pestalotiopsis,pestalotiopsis\132_aug.jpeg,0.6036032086871397,0.3923607949231621,0.5051928875572923,0.39234531682919593,0.4083026434908056,0.28468873749108453,0.22600211667988615,0.4812781799346802,0.53522375369556,0.24268699191258533,0.7680807852473484,0.033093971826777785,0.10189844732035314,0.007520441464230055,0.5230712149688355,0.5218322381136452,0.44718796269184913,0.0608054751250329,0.046968378382539464,0.4926547352309369,0.48428620359905616
cordana,cordana\122_aug.jpeg,0.6795975087208868,0.35738326416460586,0.5375230044975275,0.33515950557193896,0.576401752357723,0.39268950925372204,0.18519827384453955,0.29901296311605263,0.5802724303203204,0.2437269840612018,0.7321588497026514,0.049416908166995704,0.12459231091769374,0.01187937819535006,0.5014264318978123,0.5461693080788559,0.46106784601801687,0.0629792220363593,0.0462292540385,0.599582549535747,0.529724283039185
sigatoka,sigatoka\30.jpeg,0.7614335252119315,0.4930270525284878,0.6190826896593018,0.47314704654507045,0.7116082188699063,0.41203571101044373,0.19498482130929476,0.17452346022206555,0.6459230525044146,0.04996689607940292,0.9799174019299928,0.10983780430958506,0.36388884559940077,0.030747617524571086,0.1961600729865881,0.5190490916119057,0.16399760553851578,0.10260195054661286,0.345129908971859,0.8992914851799374,0.8321256116780668
healthy,healthy\308_aug.jpeg,0.6403803927857405,0.22856547588857842,0.5852169060038208,0.21650806003033116,0.41335657133210296,0.1881268021705095,0.24556232135700543,0.4927570884851103,0.5853962255240968,0.053473598119389454,0.8817660158544758,0.1603887580150963,0.3837043500644794,0.055591738958280824,0.21359687105292363,0.4482953227676846,0.40231517022124075,0.0608054751250329,0.049909926801883865,0.4572530384715526,0.40497512323874213
healthy,healthy\98_aug.jpeg,0.7046241846334409,0.22240681881303861,0.6689744032952496,0.2021301011300932,0.4596445649266803,0.19862363280145012,0.25192742754422615,0.4759216108496795,0.6644485606663852,0.018489121984493137,0.960113054836131,0.22260869213166354,0.5148049239708836,0.08246113969381111,0.11414684117805994,0.26013915732508697,0.19899240661786252,0.04343248223216636,0.11844370402798855,0.5297595508229795,0.301531844792565
cordana,cordana\105.jpeg,0.03144982152911352,0.24596312377810262,0.03233203751215891,0.2342123274237062,0.02075323981610987,0.15184870024548813,0.30633467179910756,0.9331789530753369,0.030796039529874697,0.0680479070351778,0.8450218234857338,0.4373086331533259,0.6142975461774858,0.23785892355729635,0.13144493129739798,0.031982991882489376,0.029756927661267134,0.03201915680416665,0.40345350967840493,0.6729263310944495,0.35058222184451016
sigatoka,sigatoka\55_aug.jpeg,0.7732393236874173,0.39924256981869166,0.5422950608538863,0.33706122882369527,0.6989427047450923,0.2173115239673521,0.104082259229337,0.15088247521035947,0.6430927601982859,0.03604163480962122,0.9675975232553311,0.12130074557305173,0.3686710217208397,0.03515011653534414,0.17748134620535366,0.30964051024352535,0.17406444702942567,0.03237694130034219,0.18313384549249884,0.5559515502043226,0.5033881167634858
healthy,healthy\337_aug.jpeg,0.41011329883454234,0.2148594780886253,0.5158683301079022,0.25752558173294227,0.08076907744059347,0.10577881877891979,0.2928466130275922,0.8962644829553462,0.508942288750954,0.0718723149526615,0.8297594578082581,0.13504609500330841,0.3110605417514449,0.04145359436606158,0.2493735004973333,0.275678391959799,0.2036791208182143,0.05790997630955515,0.12011905288431969,0.2634508556475053,0.23241553179643093
sigatoka,sigatoka\386.jpeg,0.6210906901726025,0.3617315157842973,0.6927537951066087,0.3587687910982389,0.766092024047286,0.3311886041868296,0.5848597122025155,0.22711314982532183,0.7128789193126586,0.11262894006176483,0.8758265591318919,0.09678873794903076,0.3038011928934092,0.027845457510226712,0.300725271915104,0.29474294549671437,0.3189368989043028,0.07112587712745648,0.05179940339372078,0.20363519585049822,0.2889449068254098
healthy,healthy\210_aug.jpeg,0.2687557438019806,0.3872168120635494,0.4983562163829304,0.30004294832666534,0.23156368186775417,0.4155008559314171,0.3951821593549918,0.7024995256785567,0.49206764185310287,0.12920256347526934,0.8471932294079636,0.2920762268173106,0.5331861214593026,0.12568005378526018,0.22726941085552516,0.05292616930807886,0.06910938061383345,0.026106634503188186,0.1725358856962701,0.6495671468504136,0.38905622598049827
pestalotiopsis,pestalotiopsis\175_aug.jpeg,0.6647151691001736,0.35285864272374023,0.5297913468067103,0.3461150378137523,0.4102047680196026,0.2840820769906032,0.19826446981052667,0.4974063615636009,0.5707402549510152,0.3137853523979075,0.638202463838768,0.03338079847128736,0.06492211988156482,0.006853084691153732,0.5835079483783134,0.3057672980286046,0.38558333044528953,0.0608054751250329,0.035701313634995395,0.20603583165120548,0.2512557080239873
healthy,healthy\63_aug.jpeg,0.6520359602755792,0.18154105921002597,0.5724695052719699,0.14080927457701226,0.46646033958996236,0.11738216408895125,0.2341388792444504,0.41220504556716125,0.5740043360630203,0.04999797516493855,0.8054711617955084,0.2022222576794215,0.3592360496545323,0.07143999294820819,0.20557045362969695,0.11648241206030152,0.1727422460903589,0.017636220057909976,0.06840248977492498,0.5223051171116353,0.28145921599661483
pestalotiopsis,pestalotiopsis\78.jpeg,0.45301338685844544,0.1809797515608341,0.6617025531179355,0.15629667741450398,0.1503426088808609,0.1683276425384237,0.325938067192031,0.8284479213513738,0.655130941369616,0.07996565796438972,0.6612902699609595,0.1992316769003182,0.27258560179505437,0.07021808988665099,0.2615785550389091,0.264507151140317,0.3733949302258468,0.09610298449466649,0.032505824417169066,0.3831012908061408,0.3592435614780559
healthy,healthy\181_aug.jpeg,0.27496411638187396,0.2096115338770587,0.5077396789029693,0.25003923724634836,0.13392160132570388,0.20558728264255716,0.36438299383979866,0.8165434749388856,0.4997430688179762,0.16041694678895543,0.6058466935144287,0.15367324035445398,0.2919786483311952,0.05027384501406069,0.3379016845580311,0.5737688442211056,0.1380908770684968,0.04106343774677546,0.52461602990246,0.9168459219210916,0.7991371497748027
sigatoka,sigatoka\284_aug.jpeg,0.7676961968210947,0.14946085786942426,0.7636475276025727,0.1525042895199672,0.8891168830536857,0.1541693297261889,0.5754399510103447,0.07362899348000844,0.7648830452681374,0.005874796122541895,0.9752740706530902,0.3553790368865649,0.7774616435066046,0.17017298164504596,0.04278545406096182,0.15114804793196754,0.10706081022718385,0.16983475840774184,0.2203045172050477,0.5905577667797148,0.4492755484454164
cordana,cordana\58_aug.jpeg,0.24657079051456537,0.6223707531693717,0.311060347759088,0.5104919348966921,0.15370609209516872,0.5669856268182084,0.2976806250801456,0.8288985761654762,0.3335526801315715,0.28006877983438644,0.8623473141227755,0.1445479563306706,0.2866063726776413,0.0443155325554268,0.41829022601836396,0.06183223811364516,0.05957482100735086,0.029094343712741746,0.2561637970002542,0.6967469750263675,0.5496202703583554
sigatoka,sigatoka\298_aug.jpeg,0.47939522556235287,0.22006730840305025,0.6039044097461117,0.21117115749961948,0.6788215100469345,0.20253570616403727,0.585896624193564,0.25950485455966293,0.6067967394320868,0.035413377222952985,0.9083148828209682,0.2151007659926689,0.5115131998315074,0.08212902135919474,0.1472746238745395,0.41236954000773096,0.38852252681553734,0.0608054751250329,0.04907304394032894,0.25379346960068855,0.36622842533773514
pestalotiopsis,pestalotiopsis\141.jpeg,0.5457928054777477,0.32419393364657,0.5528580934595488,0.3081168668060468,0.39977592999253414,0.34720694761344706,0.29945328589274034,0.4968713902621907,0.5579137712718201,0.2779559560722979,0.6185552856977425,0.12604118856283406,0.16946285947137124,0.03683777465581553,0.5088579155284425,0.059683030537301895,0.12112257065455345,0.21153766226569318,0.06977868637466073,0.3601081538562599,0.16173921579396144
cordana,cordana\62.jpeg,0.6936263733358945,0.3693221229387965,0.5701154489675797,0.4642003275657566,0.554528443246859,0.4347160188203673,0.20579020093057573,0.36359734875738337,0.6073277115307862,0.1622087544023822,0.8838480116438259,0.05918596385855546,0.17514372304525172,0.013988641112782413,0.39509188211047647,0.7358562040974103,0.2086706647720892,0.0608054751250329,0.31139764639986206,0.794408550368884,0.7151154664980187
cordana,cordana\265_aug.jpeg,0.8313002954395865,0.6061228743167673,0.6794278503264408,0.4972876847882409,0.6893430867047242,0.5241132677688856,0.1677823710229804,0.31541921115894106,0.7437358694978942,0.06432773617031359,0.9788459406186485,0.11582936580209999,0.34614133107371675,0.032783387550228374,0.21933705928384079,0.8265867800541168,0.12737679445272362,0.0608054751250329,0.8756411878140251,0.9463461443669787,0.8129702645540159
sigatoka,sigatoka\179.jpeg,0.8208661807582744,0.2473872608696314,0.6809456670202778,0.16517983319939727,0.8464651608757896,0.16600502932948766,0.31315160644351914,0.05246034718879339,0.7158808792897953,0.1286529364878184,0.617676922310423,0.11650049083838276,0.15420421333770873,0.03307671106922317,0.37609244160455885,0.17474294549671435,0.22441200403950604,0.020005264543300868,0.061546689627027557,0.4435182395483141,0.4081271358702459
pestalotiopsis,pestalotiopsis\30_aug.jpeg,0.3979265260340165,0.3278238181457366,0.5025513103384387,0.2630083149346194,0.2549808879812793,0.17760319797842863,0.32800486012736907,0.6567285941270634,0.5020567612025133,0.313727609989833,0.4143140154638152,0.06014533209487907,0.06313997513827385,0.01708617872681714,0.647644297399246,0.06494008504058756,0.12894285940936454,0.30524544642811063,0.06721303923947577,0.3688563348832999,0.32878649875606486
cordana,cordana\125_aug.jpeg,0.6959599099142759,0.36102475311028126,0.5454106804134427,0.33574295681685906,0.5917492938856327,0.3925204532320509,0.1759268342578044,0.2887338010492162,0.5941773976070781,0.21653577540193553,0.7649775613082639,0.05318981428814762,0.1476617728575304,0.012878118347903212,0.46622741569272924,0.5759489756474682,0.4921385567060213,0.0608054751250329,0.04252422214385349,0.6235538940265581,0.5426522215261165
sigatoka,sigatoka\445.jpeg,0.8790980898196259,0.16443381585587638,0.7238425447352039,0.22008749852283013,0.8799068421270331,0.21620585700365974,0.1807569959752279,0.054773348184637694,0.7537385625701285,0.059744375840231824,0.8513134821168293,0.12381765390411006,0.25865666111642077,0.03600802318072396,0.2464333731709863,0.40408967916505606,0.2257703418188597,0.13717644994296743,0.14541837636050461,0.8511733471404044,0.8578415032695025
sigatoka,sigatoka\142_aug.jpeg,0.8289395542765607,0.447498395857179,0.553211365718695,0.2710280598575381,0.5689500957612924,0.31300365368247707,0.13550501162968617,0.34871545578566027,0.7132017229730923,0.09591982349296806,0.8702333868947632,0.090477170152409,0.27629791395339925,0.024497010106802643,0.29902329771008496,0.38217240046385775,0.36646208731260566,0.0608054751250329,0.05117170992489255,0.3423864664072868,0.3336601873344355
cordana,cordana\180_aug.jpeg,0.7727049243161848,0.09752501300646729,0.8866077390010543,0.14583170628721928,0.0348214374281884,0.035140655717711376,0.2583834351216857,0.9796083311281839,0.8864639071858489,0.04468663075601389,0.7063851973862878,0.33694384815837053,0.4461779502516828,0.15953055522950446,0.1608412779583102,0.38173173560108237,0.3934526810613861,0.06018152925233736,0.04383738409575168,0.5519652201204117,0.5076305356491322
sigatoka,sigatoka\377.jpeg,0.7292406991159721,0.24150595387753795,0.7683994744411418,0.2492581693505627,0.892310329848195,0.22365991704622434,0.6434202962213481,0.10219566989020663,0.7658824819016077,0.0550065670017603,0.9012476223150996,0.1165381422101599,0.30006272448506627,0.03326035812640834,0.225587904715905,0.4578585233861616,0.2076715739671615,0.038167938931297704,0.19426790071238526,0.7493537607065985,0.6680515619953318
pestalotiopsis,pestalotiopsis\53_aug.jpeg,0.8418100763138163,0.24255235945762413,0.702748677347306,0.23841154337320727,0.5809707441905472,0.2578412409169824,0.19089961573655403,0.3779753205180184,0.7388433979066125,0.07873898448711478,0.8459497057034957,0.1144405779154837,0.27600420273393195,0.03258165769387405,0.27153165345603963,0.4078855817549285,0.3008451037953895,0.0608054751250329,0.08281842258667625,0.42708690289327705,0.3613923838523502
